ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
3.5363545417785645,19.473894119262695,26.04425048828125,53.73257827758789,490.5643615722656,37.779842376708984,12.995317459106445,43.86412811279297,17.745361328125,25.972030639648438,,76.12883758544922,209.52313232421875,493.7830505371094,8.41653060913086,87.34263610839844,35.70566940307617,28.970020294189453,74.31211853027344
3.625459909439087,19.65448570251465,26.643600463867188,55.54087829589844,492.2018127441406,38.331363677978516,13.0888090133667,44.2410888671875,17.954133987426758,26.289777755737305,,76.477783203125,211.16009521484375,499.6725158691406,8.49057674407959,88.92587280273438,36.32204818725586,29.501724243164062,75.8798828125
3.686718463897705,19.500133514404297,26.86154556274414,56.8971061706543,494.16668701171875,39.020782470703125,13.182300567626953,44.20682144165039,17.96904182434082,26.176454544067383,,76.5940933227539,210.92620849609375,515.4810791015625,8.44120979309082,91.3535385131836,36.278018951416016,29.532100677490234,75.9582748413086
3.681150436401367,19.062543869018555,26.698087692260742,55.54087829589844,497.4416809082031,39.37928009033203,12.72419261932373,43.86412811279297,17.834829330444336,25.85870933532715,,76.18700408935547,209.99081420898438,504.6319580078125,8.453553199768066,91.3535385131836,36.278018951416016,29.182703018188477,75.40955352783203
3.6978578567504883,19.319541931152344,26.56187629699707,55.54087829589844,499.73394775390625,39.655033111572266,12.396973609924316,43.761322021484375,17.924304962158203,25.90449333190918,,76.24515533447266,210.8092498779297,504.9420166015625,8.712713241577148,92.25069427490234,37.092506408691406,29.273849487304688,75.9582748413086
3.720133066177368,19.26860237121582,26.507383346557617,54.6367301940918,503.6636962890625,39.682613372802734,12.153894424438477,43.93266296386719,17.954133987426758,25.745389938354492,,76.3033218383789,211.27694702148438,509.9015197753906,8.879313468933105,92.1451416015625,36.784324645996094,29.091554641723633,75.84070587158203
3.764686346054077,19.345779418945312,26.371166229248047,54.6367301940918,498.0965881347656,39.71018981933594,12.153894424438477,43.41862869262695,17.939218521118164,25.654735565185547,,76.18700408935547,210.92620849609375,505.5619812011719,8.916337966918945,92.6201171875,37.092506408691406,29.12193489074707,75.9582748413086
3.747978448867798,19.345779418945312,26.31668472290039,54.6367301940918,496.4590148925781,39.26896286010742,12.153894424438477,43.48717498779297,18.058517456054688,25.6778564453125,,74.44224548339844,210.5753936767578,507.11181640625,8.768248558044434,92.25069427490234,37.13653564453125,28.939638137817383,74.86083221435547
3.7424094676971436,19.037076950073242,25.799068450927734,52.76384353637695,489.90948486328125,38.24863052368164,12.24738597869873,43.795589447021484,18.371665954589844,25.2921199798584,,73.74436950683594,210.34161376953125,496.5727233886719,8.82378101348877,90.77299499511719,36.608211517333984,28.544660568237305,73.68501281738281
3.8036699295043945,19.11425018310547,25.526641845703125,53.926334381103516,490.8919982910156,38.35894012451172,12.368926048278809,46.400028228759766,18.401491165161133,25.518754959106445,,73.86067962646484,210.6923370361328,505.5619812011719,8.762076377868652,89.71749877929688,36.76231384277344,28.40793800354004,73.80259704589844
3.8593602180480957,19.396718978881836,25.553884506225586,56.703372955322266,500.7163391113281,39.57231140136719,12.696146011352539,46.50282287597656,18.401491165161133,25.85870933532715,,74.26778411865234,211.04310607910156,504.32196044921875,8.885485649108887,88.92587280273438,37.00444793701172,28.681392669677734,74.58648681640625
3.8203768730163574,19.13971710205078,25.9625244140625,56.8325309753418,501.371337890625,39.76534652709961,12.808334350585938,47.22247314453125,18.416406631469727,26.04047393798828,,74.38410186767578,211.04310607910156,503.3921813964844,9.119963645935059,89.98137664794922,37.11452102661133,29.076358795166016,75.09600067138672
3.7813923358917236,19.037076950073242,26.01701545715332,56.8325309753418,500.3888854980469,39.04834747314453,12.808334350585938,47.08539962768555,18.267282485961914,25.949813842773438,,74.03516387939453,210.5753936767578,512.6912841796875,9.070601463317871,90.77299499511719,36.674259185791016,29.076358795166016,74.70405578613281
3.770254611968994,19.037076950073242,25.935277938842773,57.736690521240234,499.0788879394531,38.938045501708984,12.71484375,47.70224380493164,18.25237274169922,25.88137435913086,,74.38410186767578,211.16009521484375,509.2815856933594,9.033576965332031,89.6119384765625,36.32204818725586,29.3649959564209,76.58539581298828
3.647736072540283,19.037076950073242,25.935277938842773,57.736690521240234,500.0614013671875,40.50991439819336,12.71484375,47.70224380493164,18.162899017333984,25.88137435913086,,74.38410186767578,211.16009521484375,509.2815856933594,9.070601463317871,89.6119384765625,36.10190963745117,29.3649959564209,76.58539581298828
3.6421666145324707,18.83101463317871,25.88079833984375,56.8325309753418,495.1491394042969,40.5650634765625,12.929874420166016,47.56515884399414,18.222549438476562,25.836503982543945,,74.1514663696289,210.6923370361328,508.35174560546875,9.181668281555176,88.2925796508789,36.32204818725586,29.334611892700195,76.42860412597656
3.6365976333618164,18.856483459472656,25.88079833984375,56.8325309753418,491.8742980957031,41.1441650390625,12.929874420166016,47.56515884399414,18.416406631469727,25.836503982543945,,74.1514663696289,210.6923370361328,502.7722473144531,9.194009780883789,88.2925796508789,35.92580032348633,29.334611892700195,76.42860412597656
3.619889736175537,18.753833770751953,25.69009780883789,57.155452728271484,495.8040771484375,41.530235290527344,13.144903182983398,46.67417526245117,18.535701751708984,26.10801124572754,,73.56988525390625,210.45851135253906,505.8718566894531,9.2186918258667,90.56189727783203,36.12392807006836,29.471336364746094,76.9381332397461
